mutant_appearance_frame,run_id,final_bacteria_count
15,0,3721
15,1,3721
15,2,3721
40,0,3721
40,1,3721
40,2,3721
65,0,3720
65,1,3721
65,2,3721
90,0,3721
90,1,3721
90,2,3721
115,0,3721
115,1,3721
115,2,3720
140,0,3721
140,1,3721
140,2,3721
165,0,3721
165,1,3721
165,2,3721
190,0,3721
190,1,3720
190,2,3721
215,0,3721
215,1,3721
215,2,3721
240,0,3721
240,1,3721
240,2,3721
